4000.000000,0.012245
3997.379913,0.012245
3994.759825,0.012245
3992.139738,0.012245
3989.519651,0.012245
3986.899563,0.012245
3984.279476,0.012245
3981.659389,0.012245
3979.039301,0.012245
3976.419214,0.012245
3973.799127,0.012245
3971.179039,0.012245
3968.558952,0.012245
3965.938865,0.012245
3963.318777,0.012245
3960.698690,0.012245
3958.078603,0.012245
3955.458515,0.012245
3952.838428,0.012245
3950.218341,0.012245
3947.598253,0.012245
3944.978166,0.012245
3942.358079,0.012245
3939.737991,0.012245
3937.117904,0.012245
3934.497817,0.012245
3931.877729,0.012245
3929.257642,0.012245
3926.637555,0.012245
3924.017467,0.012245
3921.397380,0.012245
3918.777293,0.014286
3916.157205,0.014286
3913.537118,0.012245
3910.917031,0.012245
3908.296943,0.012245
3905.676856,0.012245
3903.056769,0.012245
3900.436681,0.012245
3897.816594,0.012245
3895.196507,0.012245
3892.576419,0.012245
3889.956332,0.012245
3887.336245,0.012245
3884.716157,0.012245
3882.096070,0.012245
3879.475983,0.012245
3876.855895,0.012245
3874.235808,0.012245
3871.615721,0.012245
3868.995633,0.012245
3866.375546,0.012245
3863.755459,0.012245
3861.135371,0.012245
3858.515284,0.012245
3855.895197,0.012245
3853.275109,0.014286
3850.655022,0.014286
3848.034934,0.012245
3845.414847,0.012245
3842.794760,0.012245
3840.174672,0.012245
3837.554585,0.014286
3834.934498,0.014286
3832.314410,0.014286
3829.694323,0.014286
3827.074236,0.014286
3824.454148,0.014286
3821.834061,0.014286
3819.213974,0.014286
3816.593886,0.014286
3813.973799,0.014286
3811.353712,0.014286
3808.733624,0.014286
3806.113537,0.016327
3803.493450,0.016327
3800.873362,0.016327
3798.253275,0.016327
3795.633188,0.016327
3793.013100,0.016327
3790.393013,0.016327
3787.772926,0.016327
3785.152838,0.016327
3782.532751,0.016327
3779.912664,0.016327
3777.292576,0.016327
3774.672489,0.016327
3772.052402,0.016327
3769.432314,0.018367
3766.812227,0.018367
3764.192140,0.018367
3761.572052,0.018367
3758.951965,0.018367
3756.331878,0.018367
3753.711790,0.018367
3751.091703,0.018367
3748.471616,0.018367
3745.851528,0.018367
3743.231441,0.018367
3740.611354,0.018367
3737.991266,0.018367
3735.371179,0.018367
3732.751092,0.018367
3730.131004,0.018367
3727.510917,0.018367
3724.890830,0.020408
3722.270742,0.020408
3719.650655,0.020408
3717.030568,0.020408
3714.410480,0.020408
3711.790393,0.020408
3709.170306,0.020408
3706.550218,0.020408
3703.930131,0.018367
3701.310044,0.018367
3698.689956,0.018367
3696.069869,0.018367
3693.449782,0.018367
3690.829694,0.018367
3688.209607,0.018367
3685.589520,0.018367
3682.969432,0.016327
3680.349345,0.016327
3677.729258,0.016327
3675.109170,0.018367
3672.489083,0.018367
3669.868996,0.016327
3667.248908,0.016327
3664.628821,0.016327
3662.008734,0.016327
3659.388646,0.016327
3656.768559,0.016327
3654.148472,0.016327
3651.528384,0.016327
3648.908297,0.018367
3646.288210,0.016327
3643.668122,0.016327
3641.048035,0.016327
3638.427948,0.016327
3635.807860,0.016327
3633.187773,0.016327
3630.567686,0.016327
3627.947598,0.016327
3625.327511,0.016327
3622.707424,0.014286
3620.087336,0.016327
3617.467249,0.016327
3614.847162,0.014286
3612.227074,0.014286
3609.606987,0.014286
3606.986900,0.016327
3604.366812,0.014286
3601.746725,0.014286
3599.126638,0.014286
3596.506550,0.014286
3593.886463,0.014286
3591.266376,0.014286
3588.646288,0.014286
3586.026201,0.014286
3583.406114,0.014286
3580.786026,0.014286
3578.165939,0.014286
3575.545852,0.014286
3572.925764,0.014286
3570.305677,0.014286
3567.685590,0.014286
3565.065502,0.014286
3562.445415,0.014286
3559.825328,0.014286
3557.205240,0.014286
3554.585153,0.014286
3551.965066,0.014286
3549.344978,0.014286
3546.724891,0.014286
3544.104803,0.012245
3541.484716,0.014286
3538.864629,0.014286
3536.244541,0.012245
3533.624454,0.012245
3531.004367,0.012245
3528.384279,0.012245
3525.764192,0.012245
3523.144105,0.012245
3520.524017,0.012245
3517.903930,0.012245
3515.283843,0.012245
3512.663755,0.012245
3510.043668,0.012245
3507.423581,0.012245
3504.803493,0.012245
3502.183406,0.012245
3499.563319,0.014286
3496.943231,0.014286
3494.323144,0.014286
3491.703057,0.014286
3489.082969,0.014286
3486.462882,0.014286
3483.842795,0.014286
3481.222707,0.014286
3478.602620,0.014286
3475.982533,0.014286
3473.362445,0.014286
3470.742358,0.014286
3468.122271,0.014286
3465.502183,0.014286
3462.882096,0.014286
3460.262009,0.014286
3457.641921,0.014286
3455.021834,0.014286
3452.401747,0.014286
3449.781659,0.014286
3447.161572,0.014286
3444.541485,0.014286
3441.921397,0.014286
3439.301310,0.014286
3436.681223,0.014286
3434.061135,0.014286
3431.441048,0.016327
3428.820961,0.016327
3426.200873,0.016327
3423.580786,0.016327
3420.960699,0.016327
3418.340611,0.016327
3415.720524,0.016327
3413.100437,0.016327
3410.480349,0.016327
3407.860262,0.018367
3405.240175,0.018367
3402.620087,0.018367
3400.000000,0.018367
3397.379913,0.020408
3394.759825,0.020408
3392.139738,0.022449
3389.519651,0.024490
3386.899563,0.026531
3384.279476,0.030612
3381.659389,0.034694
3379.039301,0.040816
3376.419214,0.048980
3373.799127,0.057143
3371.179039,0.069388
3368.558952,0.079592
3365.938865,0.089796
3363.318777,0.102041
3360.698690,0.110204
3358.078603,0.118367
3355.458515,0.124490
3352.838428,0.126531
3350.218341,0.128571
3347.598253,0.128571
3344.978166,0.126531
3342.358079,0.122449
3339.737991,0.114286
3337.117904,0.106122
3334.497817,0.095918
3331.877729,0.085714
3329.257642,0.075510
3326.637555,0.067347
3324.017467,0.059184
3321.397380,0.051020
3318.777293,0.046939
3316.157205,0.040816
3313.537118,0.036735
3310.917031,0.032653
3308.296943,0.030612
3305.676856,0.028571
3303.056769,0.026531
3300.436681,0.024490
3297.816594,0.022449
3295.196507,0.022449
3292.576419,0.022449
3289.956332,0.022449
3287.336245,0.020408
3284.716157,0.020408
3282.096070,0.020408
3279.475983,0.020408
3276.855895,0.020408
3274.235808,0.020408
3271.615721,0.020408
3268.995633,0.020408
3266.375546,0.020408
3263.755459,0.020408
3261.135371,0.022449
3258.515284,0.022449
3255.895197,0.022449
3253.275109,0.022449
3250.655022,0.022449
3248.034934,0.024490
3245.414847,0.024490
3242.794760,0.024490
3240.174672,0.026531
3237.554585,0.026531
3234.934498,0.026531
3232.314410,0.028571
3229.694323,0.028571
3227.074236,0.028571
3224.454148,0.030612
3221.834061,0.030612
3219.213974,0.032653
3216.593886,0.032653
3213.973799,0.032653
3211.353712,0.034694
3208.733624,0.034694
3206.113537,0.036735
3203.493450,0.036735
3200.873362,0.038776
3198.253275,0.038776
3195.633188,0.040816
3193.013100,0.040816
3190.393013,0.042857
3187.772926,0.044898
3185.152838,0.044898
3182.532751,0.046939
3179.912664,0.048980
3177.292576,0.051020
3174.672489,0.053061
3172.052402,0.053061
3169.432314,0.055102
3166.812227,0.057143
3164.192140,0.059184
3161.572052,0.059184
3158.951965,0.061224
3156.331878,0.063265
3153.711790,0.063265
3151.091703,0.063265
3148.471616,0.065306
3145.851528,0.065306
3143.231441,0.065306
3140.611354,0.065306
3137.991266,0.065306
3135.371179,0.063265
3132.751092,0.063265
3130.131004,0.063265
3127.510917,0.061224
3124.890830,0.059184
3122.270742,0.059184
3119.650655,0.057143
3117.030568,0.055102
3114.410480,0.055102
3111.790393,0.053061
3109.170306,0.051020
3106.550218,0.048980
3103.930131,0.048980
3101.310044,0.046939
3098.689956,0.046939
3096.069869,0.046939
3093.449782,0.044898
3090.829694,0.044898
3088.209607,0.044898
3085.589520,0.044898
3082.969432,0.044898
3080.349345,0.044898
3077.729258,0.044898
3075.109170,0.044898
3072.489083,0.044898
3069.868996,0.044898
3067.248908,0.046939
3064.628821,0.048980
3062.008734,0.053061
3059.388646,0.055102
3056.768559,0.059184
3054.148472,0.061224
3051.528384,0.061224
3048.908297,0.063265
3046.288210,0.063265
3043.668122,0.061224
3041.048035,0.059184
3038.427948,0.057143
3035.807860,0.057143
3033.187773,0.055102
3030.567686,0.053061
3027.947598,0.051020
3025.327511,0.051020
3022.707424,0.048980
3020.087336,0.048980
3017.467249,0.046939
3014.847162,0.046939
3012.227074,0.046939
3009.606987,0.046939
3006.986900,0.046939
3004.366812,0.046939
3001.746725,0.046939
2999.126638,0.048980
2996.506550,0.048980
2993.886463,0.053061
2991.266376,0.055102
2988.646288,0.061224
2986.026201,0.069388
2983.406114,0.081633
2980.786026,0.095918
2978.165939,0.116327
2975.545852,0.142857
2972.925764,0.171429
2970.305677,0.206122
2967.685590,0.240816
2965.065502,0.267347
2962.445415,0.285714
2959.825328,0.287755
2957.205240,0.287755
2954.585153,0.283673
2951.965066,0.261224
2949.344978,0.226531
2946.724891,0.185714
2944.104803,0.153061
2941.484716,0.128571
2938.864629,0.112245
2936.244541,0.112245
2933.624454,0.124490
2931.004367,0.138776
2928.384279,0.151020
2925.764192,0.155102
2923.144105,0.155102
2920.524017,0.153061
2917.903930,0.140816
2915.283843,0.120408
2912.663755,0.102041
2910.043668,0.087755
2907.423581,0.081633
2904.803493,0.083673
2902.183406,0.083673
2899.563319,0.083673
2896.943231,0.081633
2894.323144,0.077551
2891.703057,0.071429
2889.082969,0.065306
2886.462882,0.057143
2883.842795,0.053061
2881.222707,0.046939
2878.602620,0.042857
2875.982533,0.040816
2873.362445,0.038776
2870.742358,0.036735
2868.122271,0.034694
2865.502183,0.034694
2862.882096,0.032653
2860.262009,0.032653
2857.641921,0.032653
2855.021834,0.030612
2852.401747,0.030612
2849.781659,0.030612
2847.161572,0.030612
2844.541485,0.030612
2841.921397,0.028571
2839.301310,0.028571
2836.681223,0.028571
2834.061135,0.026531
2831.441048,0.026531
2828.820961,0.026531
2826.200873,0.026531
2823.580786,0.026531
2820.960699,0.026531
2818.340611,0.026531
2815.720524,0.026531
2813.100437,0.026531
2810.480349,0.026531
2807.860262,0.026531
2805.240175,0.026531
2802.620087,0.024490
2800.000000,0.024490
2797.379913,0.024490
2794.759825,0.024490
2792.139738,0.024490
2789.519651,0.022449
2786.899563,0.022449
2784.279476,0.022449
2781.659389,0.020408
2779.039301,0.020408
2776.419214,0.020408
2773.799127,0.020408
2771.179039,0.018367
2768.558952,0.018367
2765.938865,0.016327
2763.318777,0.014286
2760.698690,0.014286
2758.078603,0.012245
2755.458515,0.012245
2752.838428,0.012245
2750.218341,0.012245
2747.598253,0.012245
2744.978166,0.010204
2742.358079,0.010204
2739.737991,0.010204
2737.117904,0.010204
2734.497817,0.010204
2731.877729,0.010204
2729.257642,0.010204
2726.637555,0.010204
2724.017467,0.010204
2721.397380,0.010204
2718.777293,0.010204
2716.157205,0.010204
2713.537118,0.010204
2710.917031,0.010204
2708.296943,0.008163
2705.676856,0.008163
2703.056769,0.008163
2700.436681,0.008163
2697.816594,0.008163
2695.196507,0.008163
2692.576419,0.008163
2689.956332,0.008163
2687.336245,0.008163
2684.716157,0.008163
2682.096070,0.008163
2679.475983,0.008163
2676.855895,0.008163
2674.235808,0.008163
2671.615721,0.008163
2668.995633,0.008163
2666.375546,0.008163
2663.755459,0.008163
2661.135371,0.008163
2658.515284,0.008163
2655.895197,0.008163
2653.275109,0.008163
2650.655022,0.008163
2648.034934,0.008163
2645.414847,0.008163
2642.794760,0.008163
2640.174672,0.008163
2637.554585,0.008163
2634.934498,0.008163
2632.314410,0.008163
2629.694323,0.008163
2627.074236,0.006122
2624.454148,0.006122
2621.834061,0.006122
2619.213974,0.006122
2616.593886,0.006122
2613.973799,0.006122
2611.353712,0.006122
2608.733624,0.006122
2606.113537,0.006122
2603.493450,0.006122
2600.873362,0.006122
2598.253275,0.006122
2595.633188,0.006122
2593.013100,0.006122
2590.393013,0.006122
2587.772926,0.006122
2585.152838,0.006122
2582.532751,0.006122
2579.912664,0.006122
2577.292576,0.008163
2574.672489,0.008163
2572.052402,0.008163
2569.432314,0.008163
2566.812227,0.008163
2564.192140,0.008163
2561.572052,0.008163
2558.951965,0.008163
2556.331878,0.008163
2553.711790,0.006122
2551.091703,0.006122
2548.471616,0.006122
2545.851528,0.006122
2543.231441,0.006122
2540.611354,0.006122
2537.991266,0.006122
2535.371179,0.006122
2532.751092,0.006122
2530.131004,0.006122
2527.510917,0.004082
2524.890830,0.004082
2522.270742,0.004082
2519.650655,0.006122
2517.030568,0.006122
