4000.000000,0.010204
3997.379913,0.012245
3994.759825,0.012245
3992.139738,0.010204
3989.519651,0.012245
3986.899563,0.012245
3984.279476,0.012245
3981.659389,0.010204
3979.039301,0.010204
3976.419214,0.010204
3973.799127,0.010204
3971.179039,0.010204
3968.558952,0.010204
3965.938865,0.010204
3963.318777,0.010204
3960.698690,0.010204
3958.078603,0.010204
3955.458515,0.010204
3952.838428,0.010204
3950.218341,0.010204
3947.598253,0.008163
3944.978166,0.008163
3942.358079,0.008163
3939.737991,0.008163
3937.117904,0.008163
3934.497817,0.008163
3931.877729,0.008163
3929.257642,0.008163
3926.637555,0.008163
3924.017467,0.008163
3921.397380,0.008163
3918.777293,0.008163
3916.157205,0.008163
3913.537118,0.006122
3910.917031,0.008163
3908.296943,0.010204
3905.676856,0.008163
3903.056769,0.008163
3900.436681,0.006122
3897.816594,0.006122
3895.196507,0.006122
3892.576419,0.006122
3889.956332,0.006122
3887.336245,0.006122
3884.716157,0.006122
3882.096070,0.006122
3879.475983,0.006122
3876.855895,0.006122
3874.235808,0.006122
3871.615721,0.006122
3868.995633,0.004082
3866.375546,0.006122
3863.755459,0.006122
3861.135371,0.004082
3858.515284,0.006122
3855.895197,0.006122
3853.275109,0.006122
3850.655022,0.004082
3848.034934,0.006122
3845.414847,0.006122
3842.794760,0.006122
3840.174672,0.006122
3837.554585,0.006122
3834.934498,0.006122
3832.314410,0.006122
3829.694323,0.006122
3827.074236,0.006122
3824.454148,0.006122
3821.834061,0.006122
3819.213974,0.006122
3816.593886,0.006122
3813.973799,0.006122
3811.353712,0.006122
3808.733624,0.006122
3806.113537,0.006122
3803.493450,0.006122
3800.873362,0.006122
3798.253275,0.006122
3795.633188,0.006122
3793.013100,0.006122
3790.393013,0.008163
3787.772926,0.010204
3785.152838,0.010204
3782.532751,0.008163
3779.912664,0.008163
3777.292576,0.008163
3774.672489,0.010204
3772.052402,0.010204
3769.432314,0.010204
3766.812227,0.008163
3764.192140,0.010204
3761.572052,0.010204
3758.951965,0.010204
3756.331878,0.008163
3753.711790,0.008163
3751.091703,0.008163
3748.471616,0.006122
3745.851528,0.006122
3743.231441,0.006122
3740.611354,0.006122
3737.991266,0.008163
3735.371179,0.006122
3732.751092,0.006122
3730.131004,0.008163
3727.510917,0.010204
3724.890830,0.010204
3722.270742,0.010204
3719.650655,0.010204
3717.030568,0.008163
3714.410480,0.008163
3711.790393,0.008163
3709.170306,0.008163
3706.550218,0.010204
3703.930131,0.010204
3701.310044,0.010204
3698.689956,0.010204
3696.069869,0.010204
3693.449782,0.010204
3690.829694,0.010204
3688.209607,0.010204
3685.589520,0.010204
3682.969432,0.012245
3680.349345,0.012245
3677.729258,0.010204
3675.109170,0.010204
3672.489083,0.010204
3669.868996,0.010204
3667.248908,0.010204
3664.628821,0.012245
3662.008734,0.012245
3659.388646,0.012245
3656.768559,0.014286
3654.148472,0.014286
3651.528384,0.014286
3648.908297,0.014286
3646.288210,0.014286
3643.668122,0.016327
3641.048035,0.018367
3638.427948,0.020408
3635.807860,0.020408
3633.187773,0.020408
3630.567686,0.020408
3627.947598,0.020408
3625.327511,0.022449
3622.707424,0.024490
3620.087336,0.024490
3617.467249,0.024490
3614.847162,0.026531
3612.227074,0.026531
3609.606987,0.028571
3606.986900,0.030612
3604.366812,0.032653
3601.746725,0.034694
3599.126638,0.034694
3596.506550,0.036735
3593.886463,0.038776
3591.266376,0.038776
3588.646288,0.040816
3586.026201,0.040816
3583.406114,0.040816
3580.786026,0.042857
3578.165939,0.044898
3575.545852,0.046939
3572.925764,0.046939
3570.305677,0.046939
3567.685590,0.046939
3565.065502,0.046939
3562.445415,0.048980
3559.825328,0.048980
3557.205240,0.051020
3554.585153,0.053061
3551.965066,0.053061
3549.344978,0.053061
3546.724891,0.053061
3544.104803,0.055102
3541.484716,0.057143
3538.864629,0.057143
3536.244541,0.059184
3533.624454,0.061224
3531.004367,0.063265
3528.384279,0.063265
3525.764192,0.063265
3523.144105,0.063265
3520.524017,0.065306
3517.903930,0.067347
3515.283843,0.067347
3512.663755,0.069388
3510.043668,0.069388
3507.423581,0.069388
3504.803493,0.069388
3502.183406,0.071429
3499.563319,0.069388
3496.943231,0.071429
3494.323144,0.071429
3491.703057,0.071429
3489.082969,0.073469
3486.462882,0.073469
3483.842795,0.073469
3481.222707,0.073469
3478.602620,0.071429
3475.982533,0.071429
3473.362445,0.071429
3470.742358,0.071429
3468.122271,0.071429
3465.502183,0.069388
3462.882096,0.071429
3460.262009,0.071429
3457.641921,0.069388
3455.021834,0.071429
3452.401747,0.071429
3449.781659,0.071429
3447.161572,0.069388
3444.541485,0.069388
3441.921397,0.067347
3439.301310,0.067347
3436.681223,0.067347
3434.061135,0.065306
3431.441048,0.065306
3428.820961,0.065306
3426.200873,0.063265
3423.580786,0.063265
3420.960699,0.063265
3418.340611,0.063265
3415.720524,0.063265
3413.100437,0.063265
3410.480349,0.061224
3407.860262,0.061224
3405.240175,0.061224
3402.620087,0.059184
3400.000000,0.059184
3397.379913,0.057143
3394.759825,0.057143
3392.139738,0.057143
3389.519651,0.057143
3386.899563,0.055102
3384.279476,0.055102
3381.659389,0.055102
3379.039301,0.055102
3376.419214,0.053061
3373.799127,0.053061
3371.179039,0.053061
3368.558952,0.051020
3365.938865,0.051020
3363.318777,0.051020
3360.698690,0.051020
3358.078603,0.048980
3355.458515,0.048980
3352.838428,0.048980
3350.218341,0.048980
3347.598253,0.046939
3344.978166,0.046939
3342.358079,0.046939
3339.737991,0.044898
3337.117904,0.044898
3334.497817,0.044898
3331.877729,0.044898
3329.257642,0.042857
3326.637555,0.042857
3324.017467,0.042857
3321.397380,0.040816
3318.777293,0.040816
3316.157205,0.040816
3313.537118,0.040816
3310.917031,0.038776
3308.296943,0.038776
3305.676856,0.038776
3303.056769,0.038776
3300.436681,0.038776
3297.816594,0.036735
3295.196507,0.036735
3292.576419,0.036735
3289.956332,0.036735
3287.336245,0.036735
3284.716157,0.036735
3282.096070,0.036735
3279.475983,0.034694
3276.855895,0.034694
3274.235808,0.034694
3271.615721,0.034694
3268.995633,0.034694
3266.375546,0.034694
3263.755459,0.034694
3261.135371,0.034694
3258.515284,0.032653
3255.895197,0.032653
3253.275109,0.032653
3250.655022,0.030612
3248.034934,0.030612
3245.414847,0.030612
3242.794760,0.030612
3240.174672,0.030612
3237.554585,0.030612
3234.934498,0.030612
3232.314410,0.028571
3229.694323,0.028571
3227.074236,0.028571
3224.454148,0.028571
3221.834061,0.028571
3219.213974,0.028571
3216.593886,0.028571
3213.973799,0.026531
3211.353712,0.026531
3208.733624,0.026531
3206.113537,0.026531
3203.493450,0.026531
3200.873362,0.026531
3198.253275,0.026531
3195.633188,0.026531
3193.013100,0.026531
3190.393013,0.024490
3187.772926,0.024490
3185.152838,0.024490
3182.532751,0.024490
3179.912664,0.024490
3177.292576,0.024490
3174.672489,0.024490
3172.052402,0.024490
3169.432314,0.024490
3166.812227,0.024490
3164.192140,0.024490
3161.572052,0.022449
3158.951965,0.022449
3156.331878,0.022449
3153.711790,0.022449
3151.091703,0.022449
3148.471616,0.022449
3145.851528,0.022449
3143.231441,0.022449
3140.611354,0.022449
3137.991266,0.022449
3135.371179,0.022449
3132.751092,0.022449
3130.131004,0.022449
3127.510917,0.024490
3124.890830,0.024490
3122.270742,0.024490
3119.650655,0.022449
3117.030568,0.022449
3114.410480,0.022449
3111.790393,0.022449
3109.170306,0.024490
3106.550218,0.022449
3103.930131,0.024490
3101.310044,0.024490
3098.689956,0.022449
3096.069869,0.024490
3093.449782,0.024490
3090.829694,0.024490
3088.209607,0.024490
3085.589520,0.024490
3082.969432,0.022449
3080.349345,0.022449
3077.729258,0.022449
3075.109170,0.024490
3072.489083,0.024490
3069.868996,0.024490
3067.248908,0.024490
3064.628821,0.024490
3062.008734,0.024490
3059.388646,0.024490
3056.768559,0.024490
3054.148472,0.024490
3051.528384,0.024490
3048.908297,0.024490
3046.288210,0.026531
3043.668122,0.026531
3041.048035,0.026531
3038.427948,0.026531
3035.807860,0.026531
3033.187773,0.026531
3030.567686,0.026531
3027.947598,0.026531
3025.327511,0.026531
3022.707424,0.028571
3020.087336,0.028571
3017.467249,0.028571
3014.847162,0.028571
3012.227074,0.028571
3009.606987,0.030612
3006.986900,0.032653
3004.366812,0.034694
3001.746725,0.034694
2999.126638,0.038776
2996.506550,0.040816
2993.886463,0.042857
2991.266376,0.048980
2988.646288,0.055102
2986.026201,0.065306
2983.406114,0.075510
2980.786026,0.091837
2978.165939,0.112245
2975.545852,0.142857
2972.925764,0.179592
2970.305677,0.228571
2967.685590,0.285714
2965.065502,0.330612
2962.445415,0.357143
2959.825328,0.359184
2957.205240,0.359184
2954.585153,0.348980
2951.965066,0.324490
2949.344978,0.295918
2946.724891,0.271429
2944.104803,0.257143
2941.484716,0.248980
2938.864629,0.246939
2936.244541,0.251020
2933.624454,0.253061
2931.004367,0.257143
2928.384279,0.259184
2925.764192,0.263265
2923.144105,0.267347
2920.524017,0.273469
2917.903930,0.281633
2915.283843,0.287755
2912.663755,0.297959
2910.043668,0.308163
2907.423581,0.316327
2904.803493,0.322449
2902.183406,0.324490
2899.563319,0.326531
2896.943231,0.328571
2894.323144,0.330612
2891.703057,0.334694
2889.082969,0.340816
2886.462882,0.348980
2883.842795,0.357143
2881.222707,0.369388
2878.602620,0.377551
2875.982533,0.387755
2873.362445,0.391837
2870.742358,0.395918
2868.122271,0.397959
2865.502183,0.397959
2862.882096,0.393878
2860.262009,0.387755
2857.641921,0.373469
2855.021834,0.353061
2852.401747,0.328571
2849.781659,0.302041
2847.161572,0.277551
2844.541485,0.248980
2841.921397,0.226531
2839.301310,0.204082
2836.681223,0.183673
2834.061135,0.167347
2831.441048,0.153061
2828.820961,0.138776
2826.200873,0.128571
2823.580786,0.120408
2820.960699,0.114286
2818.340611,0.108163
2815.720524,0.104082
2813.100437,0.100000
2810.480349,0.095918
2807.860262,0.091837
2805.240175,0.087755
2802.620087,0.083673
2800.000000,0.081633
2797.379913,0.077551
2794.759825,0.073469
2792.139738,0.071429
2789.519651,0.067347
2786.899563,0.065306
2784.279476,0.063265
2781.659389,0.059184
2779.039301,0.055102
2776.419214,0.053061
2773.799127,0.051020
2771.179039,0.048980
2768.558952,0.044898
2765.938865,0.044898
2763.318777,0.042857
2760.698690,0.040816
2758.078603,0.040816
2755.458515,0.038776
2752.838428,0.038776
2750.218341,0.038776
2747.598253,0.038776
2744.978166,0.038776
2742.358079,0.038776
2739.737991,0.038776
2737.117904,0.038776
2734.497817,0.036735
2731.877729,0.036735
2729.257642,0.036735
2726.637555,0.034694
2724.017467,0.034694
2721.397380,0.032653
2718.777293,0.032653
2716.157205,0.032653
2713.537118,0.030612
2710.917031,0.030612
2708.296943,0.028571
2705.676856,0.028571
2703.056769,0.028571
2700.436681,0.028571
2697.816594,0.026531
2695.196507,0.024490
2692.576419,0.024490
2689.956332,0.024490
2687.336245,0.022449
2684.716157,0.020408
2682.096070,0.020408
2679.475983,0.018367
2676.855895,0.018367
2674.235808,0.016327
2671.615721,0.016327
2668.995633,0.016327
2666.375546,0.014286
2663.755459,0.014286
2661.135371,0.014286
2658.515284,0.014286
2655.895197,0.012245
2653.275109,0.014286
2650.655022,0.014286
2648.034934,0.012245
2645.414847,0.012245
2642.794760,0.012245
2640.174672,0.012245
2637.554585,0.012245
2634.934498,0.012245
2632.314410,0.012245
2629.694323,0.012245
2627.074236,0.012245
2624.454148,0.010204
2621.834061,0.010204
2619.213974,0.010204
2616.593886,0.010204
2613.973799,0.010204
2611.353712,0.010204
2608.733624,0.010204
2606.113537,0.010204
2603.493450,0.010204
2600.873362,0.010204
2598.253275,0.010204
2595.633188,0.010204
2593.013100,0.010204
2590.393013,0.010204
2587.772926,0.010204
2585.152838,0.010204
2582.532751,0.010204
2579.912664,0.008163
2577.292576,0.008163
2574.672489,0.008163
2572.052402,0.010204
2569.432314,0.008163
2566.812227,0.008163
2564.192140,0.008163
2561.572052,0.008163
2558.951965,0.008163
2556.331878,0.008163
2553.711790,0.008163
2551.091703,0.008163
2548.471616,0.008163
2545.851528,0.008163
2543.231441,0.008163
2540.611354,0.006122
2537.991266,0.006122
2535.371179,0.006122
2532.751092,0.006122
2530.131004,0.006122
2527.510917,0.006122
2524.890830,0.006122
2522.270742,0.006122
2519.650655,0.006122
2517.030568,0.006122
2514.410480,0.006122
2511.790393,0.006122
2509.170306,0.006122
2506.550218,0.006122
2503.930131,0.008163
2501.310044,0.008163
2498.689956,0.008163
2496.069869,0.008163
2493.449782,0.008163
2490.829694,0.008163
2488.209607,0.006122
2485.589520,0.006122
2482.969432,0.006122
2480.349345,0.006122
2477.729258,0.006122
2475.109170,0.006122
2472.489083,0.006122
2469.868996,0.006122
2467.248908,0.006122
