4000.000000,0.012245
3997.379913,0.012245
3994.759825,0.012245
3992.139738,0.012245
3989.519651,0.012245
3986.899563,0.012245
3984.279476,0.012245
3981.659389,0.012245
3979.039301,0.012245
3976.419214,0.012245
3973.799127,0.012245
3971.179039,0.012245
3968.558952,0.012245
3965.938865,0.010204
3963.318777,0.010204
3960.698690,0.012245
3958.078603,0.012245
3955.458515,0.010204
3952.838428,0.010204
3950.218341,0.012245
3947.598253,0.012245
3944.978166,0.012245
3942.358079,0.010204
3939.737991,0.010204
3937.117904,0.010204
3934.497817,0.010204
3931.877729,0.012245
3929.257642,0.012245
3926.637555,0.010204
3924.017467,0.010204
3921.397380,0.012245
3918.777293,0.010204
3916.157205,0.010204
3913.537118,0.010204
3910.917031,0.010204
3908.296943,0.010204
3905.676856,0.012245
3903.056769,0.012245
3900.436681,0.012245
3897.816594,0.012245
3895.196507,0.010204
3892.576419,0.010204
3889.956332,0.010204
3887.336245,0.010204
3884.716157,0.010204
3882.096070,0.010204
3879.475983,0.010204
3876.855895,0.010204
3874.235808,0.010204
3871.615721,0.010204
3868.995633,0.010204
3866.375546,0.010204
3863.755459,0.010204
3861.135371,0.010204
3858.515284,0.008163
3855.895197,0.012245
3853.275109,0.014286
3850.655022,0.014286
3848.034934,0.012245
3845.414847,0.008163
3842.794760,0.010204
3840.174672,0.010204
3837.554585,0.012245
3834.934498,0.012245
3832.314410,0.010204
3829.694323,0.008163
3827.074236,0.008163
3824.454148,0.010204
3821.834061,0.010204
3819.213974,0.010204
3816.593886,0.010204
3813.973799,0.008163
3811.353712,0.008163
3808.733624,0.010204
3806.113537,0.012245
3803.493450,0.012245
3800.873362,0.012245
3798.253275,0.012245
3795.633188,0.008163
3793.013100,0.008163
3790.393013,0.008163
3787.772926,0.010204
3785.152838,0.010204
3782.532751,0.010204
3779.912664,0.010204
3777.292576,0.010204
3774.672489,0.010204
3772.052402,0.010204
3769.432314,0.010204
3766.812227,0.010204
3764.192140,0.010204
3761.572052,0.010204
3758.951965,0.010204
3756.331878,0.010204
3753.711790,0.010204
3751.091703,0.012245
3748.471616,0.012245
3745.851528,0.010204
3743.231441,0.010204
3740.611354,0.008163
3737.991266,0.008163
3735.371179,0.010204
3732.751092,0.010204
3730.131004,0.008163
3727.510917,0.006122
3724.890830,0.008163
3722.270742,0.008163
3719.650655,0.008163
3717.030568,0.008163
3714.410480,0.008163
3711.790393,0.010204
3709.170306,0.010204
3706.550218,0.010204
3703.930131,0.008163
3701.310044,0.010204
3698.689956,0.010204
3696.069869,0.008163
3693.449782,0.010204
3690.829694,0.010204
3688.209607,0.010204
3685.589520,0.010204
3682.969432,0.008163
3680.349345,0.008163
3677.729258,0.010204
3675.109170,0.012245
3672.489083,0.012245
3669.868996,0.010204
3667.248908,0.008163
3664.628821,0.008163
3662.008734,0.008163
3659.388646,0.010204
3656.768559,0.010204
3654.148472,0.012245
3651.528384,0.010204
3648.908297,0.012245
3646.288210,0.012245
3643.668122,0.010204
3641.048035,0.008163
3638.427948,0.008163
3635.807860,0.010204
3633.187773,0.010204
3630.567686,0.012245
3627.947598,0.012245
3625.327511,0.012245
3622.707424,0.008163
3620.087336,0.010204
3617.467249,0.010204
3614.847162,0.010204
3612.227074,0.010204
3609.606987,0.010204
3606.986900,0.010204
3604.366812,0.010204
3601.746725,0.010204
3599.126638,0.010204
3596.506550,0.010204
3593.886463,0.010204
3591.266376,0.010204
3588.646288,0.010204
3586.026201,0.010204
3583.406114,0.010204
3580.786026,0.010204
3578.165939,0.010204
3575.545852,0.010204
3572.925764,0.010204
3570.305677,0.010204
3567.685590,0.010204
3565.065502,0.010204
3562.445415,0.010204
3559.825328,0.008163
3557.205240,0.010204
3554.585153,0.010204
3551.965066,0.010204
3549.344978,0.010204
3546.724891,0.010204
3544.104803,0.010204
3541.484716,0.010204
3538.864629,0.010204
3536.244541,0.010204
3533.624454,0.010204
3531.004367,0.010204
3528.384279,0.010204
3525.764192,0.010204
3523.144105,0.010204
3520.524017,0.010204
3517.903930,0.010204
3515.283843,0.010204
3512.663755,0.010204
3510.043668,0.010204
3507.423581,0.010204
3504.803493,0.010204
3502.183406,0.010204
3499.563319,0.010204
3496.943231,0.010204
3494.323144,0.010204
3491.703057,0.010204
3489.082969,0.010204
3486.462882,0.012245
3483.842795,0.012245
3481.222707,0.012245
3478.602620,0.012245
3475.982533,0.012245
3473.362445,0.012245
3470.742358,0.012245
3468.122271,0.012245
3465.502183,0.012245
3462.882096,0.012245
3460.262009,0.012245
3457.641921,0.012245
3455.021834,0.012245
3452.401747,0.012245
3449.781659,0.012245
3447.161572,0.012245
3444.541485,0.012245
3441.921397,0.012245
3439.301310,0.012245
3436.681223,0.012245
3434.061135,0.012245
3431.441048,0.012245
3428.820961,0.012245
3426.200873,0.012245
3423.580786,0.012245
3420.960699,0.012245
3418.340611,0.012245
3415.720524,0.012245
3413.100437,0.012245
3410.480349,0.012245
3407.860262,0.014286
3405.240175,0.014286
3402.620087,0.014286
3400.000000,0.012245
3397.379913,0.012245
3394.759825,0.014286
3392.139738,0.014286
3389.519651,0.012245
3386.899563,0.012245
3384.279476,0.014286
3381.659389,0.014286
3379.039301,0.012245
3376.419214,0.012245
3373.799127,0.012245
3371.179039,0.012245
3368.558952,0.012245
3365.938865,0.012245
3363.318777,0.012245
3360.698690,0.012245
3358.078603,0.012245
3355.458515,0.012245
3352.838428,0.012245
3350.218341,0.012245
3347.598253,0.012245
3344.978166,0.012245
3342.358079,0.012245
3339.737991,0.012245
3337.117904,0.012245
3334.497817,0.012245
3331.877729,0.012245
3329.257642,0.012245
3326.637555,0.012245
3324.017467,0.012245
3321.397380,0.012245
3318.777293,0.012245
3316.157205,0.012245
3313.537118,0.012245
3310.917031,0.012245
3308.296943,0.012245
3305.676856,0.012245
3303.056769,0.012245
3300.436681,0.012245
3297.816594,0.012245
3295.196507,0.012245
3292.576419,0.012245
3289.956332,0.012245
3287.336245,0.012245
3284.716157,0.012245
3282.096070,0.012245
3279.475983,0.012245
3276.855895,0.012245
3274.235808,0.012245
3271.615721,0.012245
3268.995633,0.012245
3266.375546,0.012245
3263.755459,0.012245
3261.135371,0.012245
3258.515284,0.012245
3255.895197,0.012245
3253.275109,0.012245
3250.655022,0.012245
3248.034934,0.012245
3245.414847,0.012245
3242.794760,0.012245
3240.174672,0.012245
3237.554585,0.012245
3234.934498,0.012245
3232.314410,0.012245
3229.694323,0.012245
3227.074236,0.012245
3224.454148,0.012245
3221.834061,0.012245
3219.213974,0.012245
3216.593886,0.012245
3213.973799,0.012245
3211.353712,0.012245
3208.733624,0.012245
3206.113537,0.012245
3203.493450,0.012245
3200.873362,0.012245
3198.253275,0.012245
3195.633188,0.012245
3193.013100,0.012245
3190.393013,0.012245
3187.772926,0.012245
3185.152838,0.012245
3182.532751,0.012245
3179.912664,0.012245
3177.292576,0.012245
3174.672489,0.012245
3172.052402,0.012245
3169.432314,0.012245
3166.812227,0.012245
3164.192140,0.012245
3161.572052,0.012245
3158.951965,0.012245
3156.331878,0.012245
3153.711790,0.012245
3151.091703,0.012245
3148.471616,0.012245
3145.851528,0.012245
3143.231441,0.012245
3140.611354,0.012245
3137.991266,0.012245
3135.371179,0.012245
3132.751092,0.012245
3130.131004,0.012245
3127.510917,0.012245
3124.890830,0.012245
3122.270742,0.012245
3119.650655,0.012245
3117.030568,0.012245
3114.410480,0.012245
3111.790393,0.012245
3109.170306,0.012245
3106.550218,0.012245
3103.930131,0.014286
3101.310044,0.014286
3098.689956,0.012245
3096.069869,0.014286
3093.449782,0.014286
3090.829694,0.014286
3088.209607,0.014286
3085.589520,0.014286
3082.969432,0.014286
3080.349345,0.014286
3077.729258,0.014286
3075.109170,0.014286
3072.489083,0.014286
3069.868996,0.016327
3067.248908,0.016327
3064.628821,0.016327
3062.008734,0.016327
3059.388646,0.016327
3056.768559,0.016327
3054.148472,0.018367
3051.528384,0.018367
3048.908297,0.018367
3046.288210,0.018367
3043.668122,0.018367
3041.048035,0.020408
3038.427948,0.020408
3035.807860,0.020408
3033.187773,0.022449
3030.567686,0.022449
3027.947598,0.022449
3025.327511,0.024490
3022.707424,0.024490
3020.087336,0.026531
3017.467249,0.026531
3014.847162,0.026531
3012.227074,0.028571
3009.606987,0.030612
3006.986900,0.030612
3004.366812,0.032653
3001.746725,0.034694
2999.126638,0.036735
2996.506550,0.038776
2993.886463,0.042857
2991.266376,0.044898
2988.646288,0.051020
2986.026201,0.055102
2983.406114,0.061224
2980.786026,0.069388
2978.165939,0.081633
2975.545852,0.095918
2972.925764,0.116327
2970.305677,0.144898
2967.685590,0.181633
2965.065502,0.218367
2962.445415,0.253061
2959.825328,0.281633
2957.205240,0.297959
2954.585153,0.304082
2951.965066,0.304082
2949.344978,0.312245
2946.724891,0.344898
2944.104803,0.400000
2941.484716,0.481633
2938.864629,0.571429
2936.244541,0.663265
2933.624454,0.761224
2931.004367,0.855102
2928.384279,0.932653
2925.764192,0.987755
2923.144105,1.000000
2920.524017,1.000000
2917.903930,0.989796
2915.283843,0.916327
2912.663755,0.791837
2910.043668,0.677551
2907.423581,0.581633
2904.803493,0.510204
2902.183406,0.459184
2899.563319,0.420408
2896.943231,0.385714
2894.323144,0.355102
2891.703057,0.328571
2889.082969,0.302041
2886.462882,0.273469
2883.842795,0.251020
2881.222707,0.228571
2878.602620,0.210204
2875.982533,0.218367
2873.362445,0.238776
2870.742358,0.257143
2868.122271,0.281633
2865.502183,0.326531
2862.882096,0.393878
2860.262009,0.479592
2857.641921,0.583673
2855.021834,0.657143
2852.401747,0.669388
2849.781659,0.669388
2847.161572,0.638776
2844.541485,0.520408
2841.921397,0.387755
2839.301310,0.275510
2836.681223,0.193878
2834.061135,0.144898
2831.441048,0.114286
2828.820961,0.095918
2826.200873,0.083673
2823.580786,0.073469
2820.960699,0.065306
2818.340611,0.059184
2815.720524,0.055102
2813.100437,0.051020
2810.480349,0.046939
2807.860262,0.042857
2805.240175,0.040816
2802.620087,0.038776
2800.000000,0.036735
2797.379913,0.034694
2794.759825,0.032653
2792.139738,0.030612
2789.519651,0.030612
2786.899563,0.028571
2784.279476,0.026531
2781.659389,0.026531
2779.039301,0.024490
2776.419214,0.024490
2773.799127,0.022449
2771.179039,0.022449
2768.558952,0.022449
2765.938865,0.020408
2763.318777,0.020408
2760.698690,0.020408
2758.078603,0.020408
2755.458515,0.020408
2752.838428,0.018367
2750.218341,0.018367
2747.598253,0.018367
2744.978166,0.018367
2742.358079,0.018367
2739.737991,0.018367
2737.117904,0.018367
2734.497817,0.020408
2731.877729,0.020408
2729.257642,0.020408
2726.637555,0.020408
2724.017467,0.018367
2721.397380,0.018367
2718.777293,0.018367
2716.157205,0.018367
2713.537118,0.018367
2710.917031,0.018367
2708.296943,0.016327
2705.676856,0.016327
2703.056769,0.016327
2700.436681,0.018367
2697.816594,0.018367
2695.196507,0.018367
2692.576419,0.018367
2689.956332,0.020408
2687.336245,0.020408
2684.716157,0.020408
2682.096070,0.020408
2679.475983,0.020408
2676.855895,0.020408
2674.235808,0.020408
2671.615721,0.020408
2668.995633,0.020408
2666.375546,0.020408
2663.755459,0.018367
2661.135371,0.018367
2658.515284,0.018367
2655.895197,0.018367
2653.275109,0.018367
2650.655022,0.018367
2648.034934,0.016327
2645.414847,0.016327
2642.794760,0.016327
2640.174672,0.016327
2637.554585,0.016327
2634.934498,0.016327
2632.314410,0.016327
2629.694323,0.016327
2627.074236,0.016327
2624.454148,0.014286
2621.834061,0.014286
2619.213974,0.014286
2616.593886,0.014286
2613.973799,0.014286
2611.353712,0.014286
2608.733624,0.014286
2606.113537,0.014286
2603.493450,0.014286
2600.873362,0.014286
2598.253275,0.012245
2595.633188,0.012245
2593.013100,0.012245
2590.393013,0.012245
2587.772926,0.012245
2585.152838,0.012245
2582.532751,0.012245
2579.912664,0.012245
2577.292576,0.012245
2574.672489,0.012245
2572.052402,0.010204
2569.432314,0.010204
2566.812227,0.010204
2564.192140,0.010204
2561.572052,0.010204
2558.951965,0.010204
2556.331878,0.010204
2553.711790,0.010204
2551.091703,0.010204
2548.471616,0.010204
2545.851528,0.010204
2543.231441,0.010204
2540.611354,0.010204
2537.991266,0.010204
2535.371179,0.010204
2532.751092,0.010204
2530.131004,0.010204
2527.510917,0.010204
2524.890830,0.010204
2522.270742,0.010204
2519.650655,0.008163
2517.030568,0.008163
