4000.000000,0.010204
3997.379913,0.010204
3994.759825,0.010204
3992.139738,0.010204
3989.519651,0.010204
3986.899563,0.010204
3984.279476,0.010204
3981.659389,0.010204
3979.039301,0.010204
3976.419214,0.010204
3973.799127,0.010204
3971.179039,0.010204
3968.558952,0.010204
3965.938865,0.010204
3963.318777,0.010204
3960.698690,0.010204
3958.078603,0.010204
3955.458515,0.010204
3952.838428,0.010204
3950.218341,0.010204
3947.598253,0.012245
3944.978166,0.012245
3942.358079,0.012245
3939.737991,0.012245
3937.117904,0.012245
3934.497817,0.010204
3931.877729,0.012245
3929.257642,0.012245
3926.637555,0.012245
3924.017467,0.012245
3921.397380,0.012245
3918.777293,0.012245
3916.157205,0.014286
3913.537118,0.014286
3910.917031,0.012245
3908.296943,0.010204
3905.676856,0.014286
3903.056769,0.020408
3900.436681,0.022449
3897.816594,0.022449
3895.196507,0.020408
3892.576419,0.014286
3889.956332,0.018367
3887.336245,0.018367
3884.716157,0.020408
3882.096070,0.020408
3879.475983,0.018367
3876.855895,0.018367
3874.235808,0.016327
3871.615721,0.018367
3868.995633,0.024490
3866.375546,0.024490
3863.755459,0.020408
3861.135371,0.020408
3858.515284,0.018367
3855.895197,0.020408
3853.275109,0.042857
3850.655022,0.044898
3848.034934,0.042857
3845.414847,0.022449
3842.794760,0.016327
3840.174672,0.020408
3837.554585,0.028571
3834.934498,0.028571
3832.314410,0.026531
3829.694323,0.020408
3827.074236,0.018367
3824.454148,0.016327
3821.834061,0.024490
3819.213974,0.028571
3816.593886,0.026531
3813.973799,0.026531
3811.353712,0.024490
3808.733624,0.016327
3806.113537,0.022449
3803.493450,0.022449
3800.873362,0.026531
3798.253275,0.028571
3795.633188,0.024490
3793.013100,0.018367
3790.393013,0.014286
3787.772926,0.010204
3785.152838,0.010204
3782.532751,0.012245
3779.912664,0.014286
3777.292576,0.014286
3774.672489,0.014286
3772.052402,0.010204
3769.432314,0.016327
3766.812227,0.016327
3764.192140,0.016327
3761.572052,0.014286
3758.951965,0.016327
3756.331878,0.016327
3753.711790,0.020408
3751.091703,0.032653
3748.471616,0.036735
3745.851528,0.036735
3743.231441,0.040816
3740.611354,0.040816
3737.991266,0.030612
3735.371179,0.028571
3732.751092,0.028571
3730.131004,0.028571
3727.510917,0.026531
3724.890830,0.016327
3722.270742,0.016327
3719.650655,0.016327
3717.030568,0.014286
3714.410480,0.014286
3711.790393,0.022449
3709.170306,0.024490
3706.550218,0.024490
3703.930131,0.020408
3701.310044,0.016327
3698.689956,0.016327
3696.069869,0.016327
3693.449782,0.012245
3690.829694,0.020408
3688.209607,0.028571
3685.589520,0.028571
3682.969432,0.026531
3680.349345,0.014286
3677.729258,0.018367
3675.109170,0.034694
3672.489083,0.034694
3669.868996,0.032653
3667.248908,0.030612
3664.628821,0.028571
3662.008734,0.016327
3659.388646,0.012245
3656.768559,0.018367
3654.148472,0.020408
3651.528384,0.024490
3648.908297,0.034694
3646.288210,0.034694
3643.668122,0.032653
3641.048035,0.022449
3638.427948,0.014286
3635.807860,0.014286
3633.187773,0.016327
3630.567686,0.026531
3627.947598,0.034694
3625.327511,0.034694
3622.707424,0.028571
3620.087336,0.022449
3617.467249,0.024490
3614.847162,0.024490
3612.227074,0.024490
3609.606987,0.024490
3606.986900,0.026531
3604.366812,0.024490
3601.746725,0.020408
3599.126638,0.018367
3596.506550,0.018367
3593.886463,0.020408
3591.266376,0.020408
3588.646288,0.022449
3586.026201,0.024490
3583.406114,0.024490
3580.786026,0.020408
3578.165939,0.016327
3575.545852,0.016327
3572.925764,0.016327
3570.305677,0.016327
3567.685590,0.024490
3565.065502,0.026531
3562.445415,0.024490
3559.825328,0.020408
3557.205240,0.018367
3554.585153,0.018367
3551.965066,0.018367
3549.344978,0.018367
3546.724891,0.020408
3544.104803,0.020408
3541.484716,0.020408
3538.864629,0.018367
3536.244541,0.018367
3533.624454,0.018367
3531.004367,0.018367
3528.384279,0.020408
3525.764192,0.020408
3523.144105,0.020408
3520.524017,0.020408
3517.903930,0.020408
3515.283843,0.020408
3512.663755,0.020408
3510.043668,0.020408
3507.423581,0.022449
3504.803493,0.022449
3502.183406,0.022449
3499.563319,0.022449
3496.943231,0.022449
3494.323144,0.022449
3491.703057,0.022449
3489.082969,0.022449
3486.462882,0.022449
3483.842795,0.022449
3481.222707,0.024490
3478.602620,0.024490
3475.982533,0.024490
3473.362445,0.024490
3470.742358,0.024490
3468.122271,0.024490
3465.502183,0.024490
3462.882096,0.024490
3460.262009,0.026531
3457.641921,0.026531
3455.021834,0.026531
3452.401747,0.026531
3449.781659,0.026531
3447.161572,0.026531
3444.541485,0.028571
3441.921397,0.026531
3439.301310,0.028571
3436.681223,0.028571
3434.061135,0.028571
3431.441048,0.028571
3428.820961,0.028571
3426.200873,0.028571
3423.580786,0.028571
3420.960699,0.028571
3418.340611,0.028571
3415.720524,0.028571
3413.100437,0.028571
3410.480349,0.028571
3407.860262,0.028571
3405.240175,0.028571
3402.620087,0.028571
3400.000000,0.028571
3397.379913,0.028571
3394.759825,0.030612
3392.139738,0.030612
3389.519651,0.030612
3386.899563,0.030612
3384.279476,0.030612
3381.659389,0.030612
3379.039301,0.030612
3376.419214,0.030612
3373.799127,0.030612
3371.179039,0.030612
3368.558952,0.030612
3365.938865,0.030612
3363.318777,0.030612
3360.698690,0.030612
3358.078603,0.030612
3355.458515,0.030612
3352.838428,0.030612
3350.218341,0.030612
3347.598253,0.030612
3344.978166,0.030612
3342.358079,0.030612
3339.737991,0.030612
3337.117904,0.030612
3334.497817,0.030612
3331.877729,0.030612
3329.257642,0.030612
3326.637555,0.030612
3324.017467,0.030612
3321.397380,0.030612
3318.777293,0.028571
3316.157205,0.028571
3313.537118,0.028571
3310.917031,0.028571
3308.296943,0.028571
3305.676856,0.028571
3303.056769,0.028571
3300.436681,0.028571
3297.816594,0.028571
3295.196507,0.028571
3292.576419,0.028571
3289.956332,0.028571
3287.336245,0.028571
3284.716157,0.028571
3282.096070,0.028571
3279.475983,0.028571
3276.855895,0.028571
3274.235808,0.028571
3271.615721,0.028571
3268.995633,0.028571
3266.375546,0.028571
3263.755459,0.028571
3261.135371,0.028571
3258.515284,0.028571
3255.895197,0.028571
3253.275109,0.028571
3250.655022,0.028571
3248.034934,0.028571
3245.414847,0.028571
3242.794760,0.028571
3240.174672,0.028571
3237.554585,0.028571
3234.934498,0.030612
3232.314410,0.030612
3229.694323,0.030612
3227.074236,0.030612
3224.454148,0.030612
3221.834061,0.030612
3219.213974,0.030612
3216.593886,0.030612
3213.973799,0.030612
3211.353712,0.030612
3208.733624,0.030612
3206.113537,0.030612
3203.493450,0.030612
3200.873362,0.030612
3198.253275,0.030612
3195.633188,0.030612
3193.013100,0.030612
3190.393013,0.030612
3187.772926,0.030612
3185.152838,0.030612
3182.532751,0.030612
3179.912664,0.032653
3177.292576,0.032653
3174.672489,0.032653
3172.052402,0.032653
3169.432314,0.032653
3166.812227,0.032653
3164.192140,0.032653
3161.572052,0.032653
3158.951965,0.032653
3156.331878,0.032653
