4000.000000,0.018367
3997.379913,0.018367
3994.759825,0.018367
3992.139738,0.018367
3989.519651,0.018367
3986.899563,0.018367
3984.279476,0.018367
3981.659389,0.018367
3979.039301,0.018367
3976.419214,0.018367
3973.799127,0.018367
3971.179039,0.018367
3968.558952,0.018367
3965.938865,0.018367
3963.318777,0.016327
3960.698690,0.016327
3958.078603,0.016327
3955.458515,0.016327
3952.838428,0.016327
3950.218341,0.016327
3947.598253,0.016327
3944.978166,0.016327
3942.358079,0.014286
3939.737991,0.014286
3937.117904,0.014286
3934.497817,0.016327
3931.877729,0.016327
3929.257642,0.016327
3926.637555,0.014286
3924.017467,0.014286
3921.397380,0.014286
3918.777293,0.014286
3916.157205,0.014286
3913.537118,0.012245
3910.917031,0.012245
3908.296943,0.012245
3905.676856,0.014286
3903.056769,0.014286
3900.436681,0.014286
3897.816594,0.012245
3895.196507,0.008163
3892.576419,0.010204
3889.956332,0.012245
3887.336245,0.012245
3884.716157,0.012245
3882.096070,0.012245
3879.475983,0.010204
3876.855895,0.010204
3874.235808,0.010204
3871.615721,0.010204
3868.995633,0.012245
3866.375546,0.012245
3863.755459,0.010204
3861.135371,0.010204
3858.515284,0.010204
3855.895197,0.014286
3853.275109,0.018367
3850.655022,0.018367
3848.034934,0.014286
3845.414847,0.008163
3842.794760,0.010204
3840.174672,0.012245
3837.554585,0.012245
3834.934498,0.012245
3832.314410,0.008163
3829.694323,0.006122
3827.074236,0.008163
3824.454148,0.008163
3821.834061,0.010204
3819.213974,0.012245
3816.593886,0.010204
3813.973799,0.008163
3811.353712,0.008163
3808.733624,0.008163
3806.113537,0.010204
3803.493450,0.010204
3800.873362,0.010204
3798.253275,0.010204
3795.633188,0.008163
3793.013100,0.006122
3790.393013,0.008163
3787.772926,0.010204
3785.152838,0.010204
3782.532751,0.010204
3779.912664,0.010204
3777.292576,0.010204
3774.672489,0.010204
3772.052402,0.010204
3769.432314,0.010204
3766.812227,0.010204
3764.192140,0.010204
3761.572052,0.010204
3758.951965,0.010204
3756.331878,0.012245
3753.711790,0.012245
3751.091703,0.014286
3748.471616,0.014286
3745.851528,0.010204
3743.231441,0.010204
3740.611354,0.008163
3737.991266,0.008163
3735.371179,0.010204
3732.751092,0.012245
3730.131004,0.010204
3727.510917,0.006122
3724.890830,0.008163
3722.270742,0.010204
3719.650655,0.010204
3717.030568,0.010204
3714.410480,0.010204
3711.790393,0.012245
3709.170306,0.014286
3706.550218,0.012245
3703.930131,0.008163
3701.310044,0.010204
3698.689956,0.012245
3696.069869,0.010204
3693.449782,0.012245
3690.829694,0.014286
3688.209607,0.014286
3685.589520,0.014286
3682.969432,0.012245
3680.349345,0.012245
3677.729258,0.016327
3675.109170,0.018367
3672.489083,0.018367
3669.868996,0.016327
3667.248908,0.012245
3664.628821,0.012245
3662.008734,0.014286
3659.388646,0.016327
3656.768559,0.018367
3654.148472,0.020408
3651.528384,0.020408
3648.908297,0.022449
3646.288210,0.022449
3643.668122,0.020408
3641.048035,0.022449
3638.427948,0.024490
3635.807860,0.026531
3633.187773,0.028571
3630.567686,0.032653
3627.947598,0.032653
3625.327511,0.032653
3622.707424,0.032653
3620.087336,0.038776
3617.467249,0.038776
3614.847162,0.040816
3612.227074,0.044898
3609.606987,0.046939
3606.986900,0.048980
3604.366812,0.051020
3601.746725,0.055102
3599.126638,0.059184
3596.506550,0.063265
3593.886463,0.067347
3591.266376,0.071429
3588.646288,0.075510
3586.026201,0.079592
3583.406114,0.083673
3580.786026,0.089796
3578.165939,0.093878
3575.545852,0.100000
3572.925764,0.106122
3570.305677,0.112245
3567.685590,0.118367
3565.065502,0.122449
3562.445415,0.128571
3559.825328,0.136735
3557.205240,0.144898
3554.585153,0.153061
3551.965066,0.159184
3549.344978,0.169388
3546.724891,0.177551
3544.104803,0.187755
3541.484716,0.195918
3538.864629,0.208163
3536.244541,0.218367
3533.624454,0.228571
3531.004367,0.242857
3528.384279,0.255102
3525.764192,0.267347
3523.144105,0.281633
3520.524017,0.295918
3517.903930,0.312245
3515.283843,0.328571
3512.663755,0.342857
3510.043668,0.357143
3507.423581,0.369388
3504.803493,0.385714
3502.183406,0.400000
3499.563319,0.414286
3496.943231,0.428571
3494.323144,0.442857
3491.703057,0.459184
3489.082969,0.473469
3486.462882,0.487755
3483.842795,0.500000
3481.222707,0.514286
3478.602620,0.526531
3475.982533,0.540816
3473.362445,0.555102
3470.742358,0.567347
3468.122271,0.579592
3465.502183,0.591837
3462.882096,0.606122
3460.262009,0.616327
3457.641921,0.628571
3455.021834,0.638776
3452.401747,0.648980
3449.781659,0.657143
3447.161572,0.667347
3444.541485,0.677551
3441.921397,0.685714
