4000.000000,0.010204
3997.379913,0.012245
3994.759825,0.012245
3992.139738,0.014286
3989.519651,0.014286
3986.899563,0.012245
3984.279476,0.012245
3981.659389,0.012245
3979.039301,0.012245
3976.419214,0.012245
3973.799127,0.014286
3971.179039,0.014286
3968.558952,0.014286
3965.938865,0.014286
3963.318777,0.014286
3960.698690,0.014286
3958.078603,0.012245
3955.458515,0.012245
3952.838428,0.012245
3950.218341,0.012245
3947.598253,0.012245
3944.978166,0.012245
3942.358079,0.012245
3939.737991,0.012245
3937.117904,0.010204
3934.497817,0.010204
3931.877729,0.010204
3929.257642,0.010204
3926.637555,0.010204
3924.017467,0.010204
3921.397380,0.010204
3918.777293,0.010204
3916.157205,0.010204
3913.537118,0.008163
3910.917031,0.010204
3908.296943,0.010204
3905.676856,0.012245
3903.056769,0.012245
3900.436681,0.012245
3897.816594,0.008163
3895.196507,0.008163
3892.576419,0.008163
3889.956332,0.010204
3887.336245,0.010204
3884.716157,0.010204
3882.096070,0.010204
3879.475983,0.010204
3876.855895,0.010204
3874.235808,0.010204
3871.615721,0.010204
3868.995633,0.010204
3866.375546,0.010204
3863.755459,0.008163
3861.135371,0.008163
3858.515284,0.010204
3855.895197,0.012245
3853.275109,0.012245
3850.655022,0.012245
3848.034934,0.006122
3845.414847,0.010204
3842.794760,0.010204
3840.174672,0.012245
3837.554585,0.012245
3834.934498,0.010204
3832.314410,0.010204
3829.694323,0.010204
3827.074236,0.010204
3824.454148,0.010204
3821.834061,0.012245
3819.213974,0.012245
3816.593886,0.010204
3813.973799,0.012245
3811.353712,0.010204
3808.733624,0.012245
3806.113537,0.012245
3803.493450,0.012245
3800.873362,0.014286
3798.253275,0.012245
3795.633188,0.010204
3793.013100,0.010204
3790.393013,0.012245
3787.772926,0.012245
3785.152838,0.012245
3782.532751,0.012245
3779.912664,0.012245
3777.292576,0.012245
3774.672489,0.012245
3772.052402,0.012245
3769.432314,0.014286
3766.812227,0.014286
3764.192140,0.012245
3761.572052,0.012245
3758.951965,0.012245
3756.331878,0.012245
3753.711790,0.014286
3751.091703,0.016327
3748.471616,0.014286
3745.851528,0.012245
3743.231441,0.012245
3740.611354,0.010204
3737.991266,0.014286
3735.371179,0.014286
3732.751092,0.012245
3730.131004,0.012245
3727.510917,0.012245
3724.890830,0.012245
3722.270742,0.014286
3719.650655,0.012245
3717.030568,0.014286
3714.410480,0.014286
3711.790393,0.014286
3709.170306,0.014286
3706.550218,0.012245
3703.930131,0.012245
3701.310044,0.014286
3698.689956,0.014286
3696.069869,0.014286
3693.449782,0.014286
3690.829694,0.014286
3688.209607,0.014286
3685.589520,0.012245
3682.969432,0.012245
3680.349345,0.014286
3677.729258,0.014286
3675.109170,0.016327
3672.489083,0.014286
3669.868996,0.012245
3667.248908,0.012245
3664.628821,0.012245
3662.008734,0.014286
3659.388646,0.014286
3656.768559,0.014286
3654.148472,0.014286
3651.528384,0.014286
3648.908297,0.014286
3646.288210,0.014286
3643.668122,0.012245
3641.048035,0.012245
3638.427948,0.014286
3635.807860,0.014286
3633.187773,0.014286
3630.567686,0.016327
3627.947598,0.016327
3625.327511,0.014286
3622.707424,0.014286
3620.087336,0.016327
3617.467249,0.016327
3614.847162,0.014286
3612.227074,0.012245
3609.606987,0.012245
3606.986900,0.012245
3604.366812,0.010204
3601.746725,0.012245
3599.126638,0.012245
3596.506550,0.012245
3593.886463,0.012245
3591.266376,0.012245
3588.646288,0.012245
3586.026201,0.012245
3583.406114,0.010204
3580.786026,0.012245
3578.165939,0.012245
3575.545852,0.012245
3572.925764,0.012245
3570.305677,0.012245
3567.685590,0.014286
3565.065502,0.014286
3562.445415,0.012245
3559.825328,0.012245
3557.205240,0.012245
3554.585153,0.012245
3551.965066,0.014286
3549.344978,0.012245
3546.724891,0.012245
3544.104803,0.012245
3541.484716,0.012245
3538.864629,0.012245
3536.244541,0.012245
3533.624454,0.014286
3531.004367,0.014286
3528.384279,0.014286
3525.764192,0.014286
3523.144105,0.012245
3520.524017,0.014286
3517.903930,0.014286
3515.283843,0.014286
3512.663755,0.014286
3510.043668,0.014286
3507.423581,0.014286
3504.803493,0.014286
3502.183406,0.014286
3499.563319,0.014286
3496.943231,0.016327
3494.323144,0.016327
3491.703057,0.016327
3489.082969,0.016327
3486.462882,0.016327
3483.842795,0.016327
3481.222707,0.016327
3478.602620,0.016327
3475.982533,0.016327
3473.362445,0.018367
3470.742358,0.018367
3468.122271,0.018367
3465.502183,0.018367
3462.882096,0.020408
3460.262009,0.020408
3457.641921,0.022449
3455.021834,0.022449
3452.401747,0.024490
3449.781659,0.024490
3447.161572,0.026531
3444.541485,0.030612
3441.921397,0.032653
3439.301310,0.038776
3436.681223,0.042857
3434.061135,0.053061
3431.441048,0.061224
3428.820961,0.071429
3426.200873,0.079592
3423.580786,0.085714
3420.960699,0.091837
3418.340611,0.095918
3415.720524,0.095918
3413.100437,0.095918
3410.480349,0.093878
3407.860262,0.091837
3405.240175,0.089796
3402.620087,0.085714
3400.000000,0.079592
3397.379913,0.073469
3394.759825,0.069388
3392.139738,0.063265
3389.519651,0.059184
3386.899563,0.055102
3384.279476,0.051020
3381.659389,0.048980
3379.039301,0.046939
3376.419214,0.044898
3373.799127,0.042857
3371.179039,0.040816
3368.558952,0.038776
3365.938865,0.036735
3363.318777,0.036735
3360.698690,0.036735
3358.078603,0.034694
3355.458515,0.034694
3352.838428,0.034694
3350.218341,0.032653
3347.598253,0.032653
3344.978166,0.030612
3342.358079,0.030612
3339.737991,0.030612
3337.117904,0.030612
3334.497817,0.028571
3331.877729,0.028571
3329.257642,0.026531
3326.637555,0.026531
3324.017467,0.026531
3321.397380,0.026531
3318.777293,0.024490
3316.157205,0.024490
3313.537118,0.024490
3310.917031,0.024490
3308.296943,0.024490
3305.676856,0.022449
3303.056769,0.022449
3300.436681,0.022449
3297.816594,0.022449
3295.196507,0.022449
3292.576419,0.022449
3289.956332,0.020408
3287.336245,0.020408
3284.716157,0.020408
3282.096070,0.020408
3279.475983,0.020408
3276.855895,0.020408
3274.235808,0.020408
3271.615721,0.020408
3268.995633,0.020408
3266.375546,0.020408
3263.755459,0.020408
3261.135371,0.020408
3258.515284,0.018367
3255.895197,0.020408
3253.275109,0.018367
3250.655022,0.018367
3248.034934,0.018367
3245.414847,0.018367
3242.794760,0.020408
3240.174672,0.020408
3237.554585,0.020408
3234.934498,0.020408
3232.314410,0.018367
3229.694323,0.020408
3227.074236,0.020408
3224.454148,0.020408
3221.834061,0.020408
3219.213974,0.020408
3216.593886,0.020408
3213.973799,0.020408
3211.353712,0.020408
3208.733624,0.020408
3206.113537,0.020408
3203.493450,0.022449
3200.873362,0.022449
3198.253275,0.022449
3195.633188,0.022449
3193.013100,0.022449
3190.393013,0.022449
3187.772926,0.022449
3185.152838,0.022449
3182.532751,0.022449
3179.912664,0.022449
3177.292576,0.022449
3174.672489,0.022449
3172.052402,0.022449
3169.432314,0.022449
3166.812227,0.022449
3164.192140,0.022449
3161.572052,0.022449
3158.951965,0.022449
3156.331878,0.022449
3153.711790,0.022449
3151.091703,0.022449
3148.471616,0.022449
3145.851528,0.022449
3143.231441,0.022449
3140.611354,0.022449
3137.991266,0.022449
3135.371179,0.022449
3132.751092,0.022449
3130.131004,0.022449
3127.510917,0.022449
3124.890830,0.024490
3122.270742,0.024490
3119.650655,0.024490
3117.030568,0.024490
3114.410480,0.024490
3111.790393,0.024490
3109.170306,0.026531
3106.550218,0.026531
3103.930131,0.026531
3101.310044,0.026531
3098.689956,0.026531
3096.069869,0.026531
3093.449782,0.026531
3090.829694,0.028571
3088.209607,0.028571
3085.589520,0.028571
3082.969432,0.028571
3080.349345,0.028571
3077.729258,0.028571
3075.109170,0.030612
3072.489083,0.030612
3069.868996,0.030612
3067.248908,0.030612
3064.628821,0.032653
3062.008734,0.032653
3059.388646,0.032653
3056.768559,0.034694
3054.148472,0.034694
3051.528384,0.036735
3048.908297,0.036735
3046.288210,0.038776
3043.668122,0.038776
3041.048035,0.038776
3038.427948,0.038776
3035.807860,0.040816
3033.187773,0.042857
3030.567686,0.042857
3027.947598,0.044898
3025.327511,0.046939
3022.707424,0.046939
3020.087336,0.048980
3017.467249,0.051020
3014.847162,0.051020
3012.227074,0.055102
3009.606987,0.057143
3006.986900,0.061224
3004.366812,0.065306
3001.746725,0.069388
2999.126638,0.073469
2996.506550,0.079592
2993.886463,0.087755
2991.266376,0.097959
2988.646288,0.108163
2986.026201,0.124490
2983.406114,0.144898
2980.786026,0.171429
2978.165939,0.208163
2975.545852,0.261224
2972.925764,0.334694
2970.305677,0.436735
2967.685590,0.579592
2965.065502,0.734694
2962.445415,0.879592
2959.825328,0.977551
2957.205240,0.997959
2954.585153,1.000000
2951.965066,0.991837
2949.344978,0.916327
2946.724891,0.791837
2944.104803,0.683673
2941.484716,0.610204
2938.864629,0.624490
2936.244541,0.683673
2933.624454,0.751020
2931.004367,0.802041
2928.384279,0.840816
2925.764192,0.855102
2923.144105,0.855102
2920.524017,0.853061
2917.903930,0.824490
2915.283843,0.773469
2912.663755,0.712245
2910.043668,0.665306
2907.423581,0.622449
2904.803493,0.577551
2902.183406,0.542857
2899.563319,0.514286
2896.943231,0.491837
2894.323144,0.471429
2891.703057,0.444898
2889.082969,0.412245
2886.462882,0.379592
2883.842795,0.355102
2881.222707,0.361224
2878.602620,0.412245
2875.982533,0.479592
2873.362445,0.508163
2870.742358,0.510204
2868.122271,0.508163
2865.502183,0.508163
2862.882096,0.536735
2860.262009,0.548980
2857.641921,0.548980
2855.021834,0.548980
2852.401747,0.538776
2849.781659,0.524490
2847.161572,0.510204
2844.541485,0.489796
2841.921397,0.465306
2839.301310,0.436735
2836.681223,0.406122
2834.061135,0.375510
2831.441048,0.344898
2828.820961,0.312245
2826.200873,0.283673
2823.580786,0.255102
2820.960699,0.226531
2818.340611,0.202041
2815.720524,0.179592
2813.100437,0.159184
2810.480349,0.142857
2807.860262,0.130612
2805.240175,0.118367
2802.620087,0.108163
2800.000000,0.100000
2797.379913,0.093878
2794.759825,0.087755
2792.139738,0.083673
2789.519651,0.079592
2786.899563,0.075510
2784.279476,0.073469
2781.659389,0.069388
2779.039301,0.067347
2776.419214,0.063265
2773.799127,0.061224
2771.179039,0.059184
2768.558952,0.055102
2765.938865,0.053061
2763.318777,0.051020
2760.698690,0.048980
2758.078603,0.046939
2755.458515,0.044898
2752.838428,0.042857
2750.218341,0.040816
2747.598253,0.040816
2744.978166,0.038776
2742.358079,0.038776
2739.737991,0.038776
2737.117904,0.038776
2734.497817,0.040816
2731.877729,0.040816
2729.257642,0.040816
2726.637555,0.040816
2724.017467,0.038776
2721.397380,0.038776
2718.777293,0.036735
2716.157205,0.038776
2713.537118,0.036735
2710.917031,0.036735
2708.296943,0.034694
2705.676856,0.034694
2703.056769,0.034694
2700.436681,0.034694
2697.816594,0.034694
2695.196507,0.034694
2692.576419,0.036735
2689.956332,0.036735
2687.336245,0.038776
2684.716157,0.038776
2682.096070,0.038776
2679.475983,0.038776
2676.855895,0.038776
2674.235808,0.038776
2671.615721,0.036735
2668.995633,0.036735
2666.375546,0.034694
2663.755459,0.034694
2661.135371,0.034694
2658.515284,0.032653
2655.895197,0.030612
2653.275109,0.030612
2650.655022,0.028571
2648.034934,0.028571
2645.414847,0.026531
2642.794760,0.024490
2640.174672,0.024490
2637.554585,0.024490
2634.934498,0.022449
2632.314410,0.020408
2629.694323,0.020408
2627.074236,0.020408
2624.454148,0.020408
2621.834061,0.020408
2619.213974,0.020408
2616.593886,0.020408
2613.973799,0.020408
2611.353712,0.020408
2608.733624,0.018367
2606.113537,0.018367
2603.493450,0.018367
2600.873362,0.018367
2598.253275,0.018367
2595.633188,0.018367
2593.013100,0.018367
2590.393013,0.018367
2587.772926,0.018367
2585.152838,0.018367
2582.532751,0.018367
2579.912664,0.018367
2577.292576,0.018367
2574.672489,0.018367
2572.052402,0.018367
2569.432314,0.018367
2566.812227,0.018367
2564.192140,0.018367
2561.572052,0.018367
2558.951965,0.018367
2556.331878,0.018367
2553.711790,0.018367
2551.091703,0.016327
2548.471616,0.016327
2545.851528,0.016327
2543.231441,0.016327
2540.611354,0.014286
2537.991266,0.014286
2535.371179,0.014286
2532.751092,0.014286
2530.131004,0.014286
2527.510917,0.012245
2524.890830,0.012245
2522.270742,0.012245
2519.650655,0.012245
2517.030568,0.012245
2514.410480,0.012245
2511.790393,0.012245
2509.170306,0.012245
2506.550218,0.012245
2503.930131,0.012245
2501.310044,0.012245
2498.689956,0.012245
2496.069869,0.012245
2493.449782,0.012245
2490.829694,0.012245
2488.209607,0.014286
2485.589520,0.014286
2482.969432,0.014286
2480.349345,0.014286
2477.729258,0.014286
2475.109170,0.014286
2472.489083,0.014286
2469.868996,0.012245
2467.248908,0.012245
