4000.000000,0.010204
3997.379913,0.010204
3994.759825,0.010204
3992.139738,0.010204
3989.519651,0.010204
3986.899563,0.010204
3984.279476,0.010204
3981.659389,0.010204
3979.039301,0.008163
3976.419214,0.008163
3973.799127,0.010204
3971.179039,0.010204
3968.558952,0.008163
3965.938865,0.008163
3963.318777,0.008163
3960.698690,0.008163
3958.078603,0.008163
3955.458515,0.008163
3952.838428,0.008163
3950.218341,0.008163
3947.598253,0.008163
3944.978166,0.008163
3942.358079,0.008163
3939.737991,0.008163
3937.117904,0.008163
3934.497817,0.008163
3931.877729,0.008163
3929.257642,0.008163
3926.637555,0.008163
3924.017467,0.008163
3921.397380,0.008163
3918.777293,0.008163
3916.157205,0.008163
3913.537118,0.008163
3910.917031,0.008163
3908.296943,0.008163
3905.676856,0.008163
3903.056769,0.008163
3900.436681,0.008163
3897.816594,0.008163
3895.196507,0.008163
3892.576419,0.008163
3889.956332,0.008163
3887.336245,0.008163
3884.716157,0.008163
3882.096070,0.008163
3879.475983,0.008163
3876.855895,0.008163
3874.235808,0.008163
3871.615721,0.008163
3868.995633,0.008163
3866.375546,0.008163
3863.755459,0.008163
3861.135371,0.008163
3858.515284,0.008163
3855.895197,0.008163
3853.275109,0.008163
3850.655022,0.008163
3848.034934,0.008163
3845.414847,0.008163
3842.794760,0.008163
3840.174672,0.008163
3837.554585,0.010204
3834.934498,0.008163
3832.314410,0.008163
3829.694323,0.008163
3827.074236,0.008163
3824.454148,0.008163
3821.834061,0.010204
3819.213974,0.010204
3816.593886,0.008163
3813.973799,0.008163
3811.353712,0.008163
3808.733624,0.010204
3806.113537,0.010204
3803.493450,0.010204
3800.873362,0.010204
3798.253275,0.010204
3795.633188,0.010204
3793.013100,0.010204
3790.393013,0.010204
3787.772926,0.010204
3785.152838,0.012245
3782.532751,0.012245
3779.912664,0.012245
3777.292576,0.012245
3774.672489,0.012245
3772.052402,0.012245
3769.432314,0.014286
3766.812227,0.014286
3764.192140,0.012245
3761.572052,0.012245
3758.951965,0.014286
3756.331878,0.014286
3753.711790,0.012245
3751.091703,0.012245
3748.471616,0.012245
3745.851528,0.012245
3743.231441,0.010204
3740.611354,0.010204
3737.991266,0.010204
3735.371179,0.010204
3732.751092,0.010204
3730.131004,0.010204
3727.510917,0.012245
3724.890830,0.012245
3722.270742,0.014286
3719.650655,0.014286
3717.030568,0.014286
3714.410480,0.016327
3711.790393,0.016327
3709.170306,0.016327
3706.550218,0.018367
3703.930131,0.020408
3701.310044,0.020408
3698.689956,0.020408
3696.069869,0.022449
3693.449782,0.022449
3690.829694,0.022449
3688.209607,0.020408
3685.589520,0.020408
3682.969432,0.022449
3680.349345,0.022449
3677.729258,0.022449
3675.109170,0.022449
3672.489083,0.022449
3669.868996,0.020408
3667.248908,0.020408
3664.628821,0.020408
3662.008734,0.022449
3659.388646,0.022449
3656.768559,0.022449
3654.148472,0.022449
3651.528384,0.022449
3648.908297,0.022449
3646.288210,0.022449
3643.668122,0.022449
3641.048035,0.024490
3638.427948,0.024490
3635.807860,0.024490
3633.187773,0.026531
3630.567686,0.026531
3627.947598,0.026531
3625.327511,0.026531
3622.707424,0.026531
3620.087336,0.026531
3617.467249,0.026531
3614.847162,0.028571
3612.227074,0.028571
3609.606987,0.028571
3606.986900,0.030612
3604.366812,0.030612
3601.746725,0.030612
3599.126638,0.032653
3596.506550,0.032653
3593.886463,0.034694
3591.266376,0.034694
3588.646288,0.034694
3586.026201,0.034694
3583.406114,0.036735
3580.786026,0.036735
3578.165939,0.036735
3575.545852,0.038776
3572.925764,0.038776
3570.305677,0.040816
3567.685590,0.040816
3565.065502,0.040816
3562.445415,0.040816
3559.825328,0.042857
3557.205240,0.042857
3554.585153,0.044898
3551.965066,0.044898
3549.344978,0.044898
3546.724891,0.046939
3544.104803,0.046939
3541.484716,0.046939
3538.864629,0.048980
3536.244541,0.051020
3533.624454,0.051020
3531.004367,0.053061
3528.384279,0.053061
3525.764192,0.055102
3523.144105,0.055102
3520.524017,0.055102
3517.903930,0.057143
3515.283843,0.059184
3512.663755,0.059184
3510.043668,0.061224
3507.423581,0.063265
3504.803493,0.063265
3502.183406,0.063265
3499.563319,0.065306
3496.943231,0.067347
3494.323144,0.067347
3491.703057,0.069388
3489.082969,0.071429
3486.462882,0.071429
3483.842795,0.073469
3481.222707,0.075510
3478.602620,0.075510
3475.982533,0.077551
3473.362445,0.079592
3470.742358,0.079592
3468.122271,0.081633
3465.502183,0.083673
3462.882096,0.085714
3460.262009,0.087755
3457.641921,0.087755
3455.021834,0.089796
3452.401747,0.091837
3449.781659,0.093878
3447.161572,0.093878
3444.541485,0.095918
3441.921397,0.097959
3439.301310,0.100000
3436.681223,0.102041
3434.061135,0.102041
3431.441048,0.104082
3428.820961,0.106122
3426.200873,0.108163
3423.580786,0.110204
3420.960699,0.110204
3418.340611,0.112245
3415.720524,0.114286
3413.100437,0.116327
3410.480349,0.116327
3407.860262,0.118367
3405.240175,0.118367
3402.620087,0.120408
3400.000000,0.122449
3397.379913,0.122449
3394.759825,0.124490
3392.139738,0.126531
3389.519651,0.126531
3386.899563,0.128571
3384.279476,0.130612
3381.659389,0.132653
3379.039301,0.132653
3376.419214,0.134694
3373.799127,0.134694
3371.179039,0.136735
3368.558952,0.136735
3365.938865,0.138776
3363.318777,0.140816
3360.698690,0.140816
3358.078603,0.142857
3355.458515,0.142857
3352.838428,0.144898
3350.218341,0.144898
3347.598253,0.146939
3344.978166,0.146939
3342.358079,0.146939
3339.737991,0.148980
3337.117904,0.148980
3334.497817,0.151020
3331.877729,0.151020
3329.257642,0.151020
3326.637555,0.153061
3324.017467,0.153061
3321.397380,0.153061
3318.777293,0.155102
3316.157205,0.155102
3313.537118,0.155102
3310.917031,0.155102
3308.296943,0.155102
3305.676856,0.155102
3303.056769,0.155102
3300.436681,0.155102
3297.816594,0.155102
3295.196507,0.155102
3292.576419,0.155102
3289.956332,0.155102
3287.336245,0.155102
3284.716157,0.155102
3282.096070,0.155102
3279.475983,0.155102
3276.855895,0.155102
3274.235808,0.153061
3271.615721,0.153061
3268.995633,0.151020
3266.375546,0.151020
3263.755459,0.151020
3261.135371,0.151020
3258.515284,0.148980
3255.895197,0.148980
3253.275109,0.148980
3250.655022,0.146939
3248.034934,0.144898
3245.414847,0.144898
3242.794760,0.144898
3240.174672,0.142857
3237.554585,0.140816
3234.934498,0.140816
3232.314410,0.138776
3229.694323,0.136735
3227.074236,0.136735
3224.454148,0.134694
3221.834061,0.132653
3219.213974,0.132653
3216.593886,0.130612
3213.973799,0.128571
3211.353712,0.128571
3208.733624,0.126531
3206.113537,0.124490
3203.493450,0.122449
3200.873362,0.120408
3198.253275,0.120408
3195.633188,0.118367
3193.013100,0.116327
3190.393013,0.114286
3187.772926,0.114286
3185.152838,0.112245
3182.532751,0.110204
3179.912664,0.108163
3177.292576,0.106122
3174.672489,0.104082
3172.052402,0.104082
3169.432314,0.102041
3166.812227,0.100000
3164.192140,0.097959
3161.572052,0.097959
3158.951965,0.095918
3156.331878,0.093878
