4000.000000,0.012245
3997.379913,0.012245
3994.759825,0.014286
3992.139738,0.014286
3989.519651,0.012245
3986.899563,0.012245
3984.279476,0.012245
3981.659389,0.012245
3979.039301,0.012245
3976.419214,0.012245
3973.799127,0.012245
3971.179039,0.012245
3968.558952,0.012245
3965.938865,0.012245
3963.318777,0.012245
3960.698690,0.012245
3958.078603,0.012245
3955.458515,0.012245
3952.838428,0.012245
3950.218341,0.012245
3947.598253,0.012245
3944.978166,0.012245
3942.358079,0.012245
3939.737991,0.012245
3937.117904,0.012245
3934.497817,0.012245
3931.877729,0.012245
3929.257642,0.010204
3926.637555,0.010204
3924.017467,0.010204
3921.397380,0.010204
3918.777293,0.010204
3916.157205,0.010204
3913.537118,0.010204
3910.917031,0.012245
3908.296943,0.012245
3905.676856,0.012245
3903.056769,0.012245
3900.436681,0.010204
3897.816594,0.010204
3895.196507,0.010204
3892.576419,0.010204
3889.956332,0.012245
3887.336245,0.012245
3884.716157,0.010204
3882.096070,0.010204
3879.475983,0.010204
3876.855895,0.010204
3874.235808,0.012245
3871.615721,0.012245
3868.995633,0.012245
3866.375546,0.010204
3863.755459,0.010204
3861.135371,0.010204
3858.515284,0.010204
3855.895197,0.012245
3853.275109,0.012245
3850.655022,0.012245
3848.034934,0.010204
3845.414847,0.010204
3842.794760,0.012245
3840.174672,0.012245
3837.554585,0.012245
3834.934498,0.012245
3832.314410,0.012245
3829.694323,0.012245
3827.074236,0.012245
3824.454148,0.012245
3821.834061,0.014286
3819.213974,0.014286
3816.593886,0.012245
3813.973799,0.010204
3811.353712,0.010204
3808.733624,0.012245
3806.113537,0.012245
3803.493450,0.012245
3800.873362,0.012245
3798.253275,0.012245
3795.633188,0.012245
3793.013100,0.012245
3790.393013,0.014286
3787.772926,0.016327
3785.152838,0.016327
3782.532751,0.016327
3779.912664,0.016327
3777.292576,0.016327
3774.672489,0.018367
3772.052402,0.018367
3769.432314,0.018367
3766.812227,0.018367
3764.192140,0.018367
3761.572052,0.018367
3758.951965,0.018367
3756.331878,0.018367
3753.711790,0.018367
3751.091703,0.018367
3748.471616,0.018367
3745.851528,0.016327
3743.231441,0.016327
3740.611354,0.014286
3737.991266,0.014286
3735.371179,0.016327
3732.751092,0.014286
3730.131004,0.014286
3727.510917,0.014286
3724.890830,0.016327
3722.270742,0.016327
3719.650655,0.016327
3717.030568,0.018367
3714.410480,0.020408
3711.790393,0.020408
3709.170306,0.022449
3706.550218,0.022449
3703.930131,0.024490
3701.310044,0.026531
3698.689956,0.026531
3696.069869,0.026531
3693.449782,0.026531
3690.829694,0.026531
3688.209607,0.024490
3685.589520,0.022449
3682.969432,0.020408
3680.349345,0.020408
3677.729258,0.020408
3675.109170,0.020408
3672.489083,0.020408
3669.868996,0.018367
3667.248908,0.018367
3664.628821,0.018367
3662.008734,0.020408
3659.388646,0.020408
3656.768559,0.020408
3654.148472,0.020408
3651.528384,0.020408
3648.908297,0.020408
3646.288210,0.020408
3643.668122,0.022449
3641.048035,0.022449
3638.427948,0.022449
3635.807860,0.022449
3633.187773,0.022449
3630.567686,0.022449
3627.947598,0.022449
3625.327511,0.022449
3622.707424,0.020408
3620.087336,0.022449
3617.467249,0.022449
3614.847162,0.022449
3612.227074,0.020408
3609.606987,0.022449
3606.986900,0.022449
3604.366812,0.022449
3601.746725,0.024490
3599.126638,0.024490
3596.506550,0.024490
3593.886463,0.026531
3591.266376,0.026531
3588.646288,0.026531
3586.026201,0.026531
3583.406114,0.026531
3580.786026,0.024490
3578.165939,0.026531
3575.545852,0.026531
3572.925764,0.026531
3570.305677,0.026531
3567.685590,0.026531
3565.065502,0.026531
3562.445415,0.026531
3559.825328,0.026531
3557.205240,0.026531
3554.585153,0.026531
3551.965066,0.028571
3549.344978,0.028571
3546.724891,0.026531
3544.104803,0.026531
3541.484716,0.026531
3538.864629,0.028571
3536.244541,0.028571
3533.624454,0.028571
3531.004367,0.028571
3528.384279,0.030612
3525.764192,0.030612
3523.144105,0.030612
3520.524017,0.028571
3517.903930,0.030612
3515.283843,0.030612
3512.663755,0.030612
3510.043668,0.030612
3507.423581,0.030612
3504.803493,0.030612
3502.183406,0.030612
3499.563319,0.030612
3496.943231,0.032653
3494.323144,0.032653
3491.703057,0.032653
3489.082969,0.034694
3486.462882,0.034694
3483.842795,0.032653
3481.222707,0.032653
3478.602620,0.032653
3475.982533,0.034694
3473.362445,0.034694
3470.742358,0.034694
3468.122271,0.034694
3465.502183,0.036735
3462.882096,0.036735
3460.262009,0.036735
3457.641921,0.036735
3455.021834,0.036735
3452.401747,0.036735
3449.781659,0.038776
3447.161572,0.038776
3444.541485,0.038776
3441.921397,0.038776
3439.301310,0.038776
3436.681223,0.038776
3434.061135,0.038776
3431.441048,0.038776
3428.820961,0.038776
3426.200873,0.038776
3423.580786,0.040816
3420.960699,0.040816
3418.340611,0.040816
3415.720524,0.042857
3413.100437,0.042857
3410.480349,0.040816
3407.860262,0.040816
3405.240175,0.040816
3402.620087,0.042857
3400.000000,0.042857
3397.379913,0.042857
3394.759825,0.042857
3392.139738,0.042857
3389.519651,0.042857
3386.899563,0.044898
3384.279476,0.044898
3381.659389,0.044898
3379.039301,0.044898
3376.419214,0.044898
3373.799127,0.044898
3371.179039,0.044898
3368.558952,0.042857
3365.938865,0.044898
3363.318777,0.044898
3360.698690,0.044898
3358.078603,0.044898
3355.458515,0.044898
3352.838428,0.044898
3350.218341,0.044898
3347.598253,0.044898
3344.978166,0.044898
3342.358079,0.044898
3339.737991,0.046939
3337.117904,0.046939
3334.497817,0.044898
3331.877729,0.046939
3329.257642,0.046939
3326.637555,0.046939
3324.017467,0.046939
3321.397380,0.044898
3318.777293,0.044898
3316.157205,0.044898
3313.537118,0.044898
3310.917031,0.044898
3308.296943,0.044898
3305.676856,0.044898
3303.056769,0.044898
3300.436681,0.044898
3297.816594,0.044898
3295.196507,0.044898
3292.576419,0.044898
3289.956332,0.044898
3287.336245,0.044898
3284.716157,0.044898
3282.096070,0.044898
3279.475983,0.044898
3276.855895,0.044898
3274.235808,0.042857
3271.615721,0.042857
3268.995633,0.042857
3266.375546,0.042857
3263.755459,0.042857
3261.135371,0.042857
3258.515284,0.042857
3255.895197,0.042857
3253.275109,0.042857
3250.655022,0.042857
3248.034934,0.042857
3245.414847,0.042857
3242.794760,0.040816
3240.174672,0.040816
3237.554585,0.040816
3234.934498,0.040816
3232.314410,0.040816
3229.694323,0.040816
3227.074236,0.040816
3224.454148,0.038776
3221.834061,0.038776
3219.213974,0.038776
3216.593886,0.038776
3213.973799,0.038776
3211.353712,0.038776
3208.733624,0.036735
3206.113537,0.036735
3203.493450,0.036735
3200.873362,0.036735
3198.253275,0.036735
3195.633188,0.036735
3193.013100,0.036735
3190.393013,0.034694
3187.772926,0.034694
3185.152838,0.034694
3182.532751,0.034694
3179.912664,0.034694
3177.292576,0.034694
3174.672489,0.034694
3172.052402,0.034694
3169.432314,0.034694
3166.812227,0.034694
3164.192140,0.034694
3161.572052,0.034694
3158.951965,0.034694
3156.331878,0.034694
3153.711790,0.034694
3151.091703,0.034694
3148.471616,0.034694
3145.851528,0.034694
3143.231441,0.034694
3140.611354,0.034694
3137.991266,0.034694
3135.371179,0.034694
3132.751092,0.034694
3130.131004,0.034694
3127.510917,0.034694
3124.890830,0.034694
3122.270742,0.034694
3119.650655,0.034694
3117.030568,0.034694
3114.410480,0.034694
3111.790393,0.034694
3109.170306,0.034694
3106.550218,0.034694
3103.930131,0.034694
3101.310044,0.036735
3098.689956,0.036735
3096.069869,0.034694
3093.449782,0.034694
3090.829694,0.034694
3088.209607,0.034694
3085.589520,0.034694
3082.969432,0.032653
3080.349345,0.032653
3077.729258,0.032653
3075.109170,0.032653
3072.489083,0.032653
3069.868996,0.032653
3067.248908,0.032653
3064.628821,0.032653
3062.008734,0.034694
3059.388646,0.032653
3056.768559,0.032653
3054.148472,0.032653
3051.528384,0.032653
3048.908297,0.032653
3046.288210,0.032653
3043.668122,0.032653
3041.048035,0.032653
3038.427948,0.032653
3035.807860,0.032653
3033.187773,0.032653
3030.567686,0.032653
3027.947598,0.032653
3025.327511,0.032653
3022.707424,0.032653
3020.087336,0.034694
3017.467249,0.034694
3014.847162,0.034694
3012.227074,0.034694
3009.606987,0.036735
3006.986900,0.038776
3004.366812,0.040816
3001.746725,0.042857
2999.126638,0.044898
2996.506550,0.048980
2993.886463,0.055102
2991.266376,0.061224
2988.646288,0.069388
2986.026201,0.081633
2983.406114,0.100000
2980.786026,0.122449
2978.165939,0.157143
2975.545852,0.208163
2972.925764,0.277551
2970.305677,0.365306
2967.685590,0.459184
2965.065502,0.524490
2962.445415,0.538776
2959.825328,0.538776
2957.205240,0.528571
2954.585153,0.455102
2951.965066,0.355102
2949.344978,0.267347
2946.724891,0.200000
2944.104803,0.155102
2941.484716,0.124490
2938.864629,0.104082
2936.244541,0.091837
2933.624454,0.081633
2931.004367,0.077551
2928.384279,0.073469
2925.764192,0.071429
2923.144105,0.073469
2920.524017,0.073469
2917.903930,0.073469
2915.283843,0.075510
2912.663755,0.083673
2910.043668,0.091837
2907.423581,0.097959
2904.803493,0.100000
2902.183406,0.100000
2899.563319,0.095918
2896.943231,0.087755
2894.323144,0.077551
2891.703057,0.067347
2889.082969,0.059184
2886.462882,0.053061
2883.842795,0.046939
2881.222707,0.042857
2878.602620,0.040816
2875.982533,0.038776
2873.362445,0.034694
2870.742358,0.034694
2868.122271,0.032653
2865.502183,0.032653
2862.882096,0.032653
2860.262009,0.030612
2857.641921,0.032653
2855.021834,0.034694
2852.401747,0.036735
2849.781659,0.036735
2847.161572,0.036735
2844.541485,0.034694
2841.921397,0.032653
2839.301310,0.030612
2836.681223,0.028571
2834.061135,0.026531
2831.441048,0.024490
2828.820961,0.024490
2826.200873,0.024490
2823.580786,0.024490
2820.960699,0.024490
2818.340611,0.022449
2815.720524,0.024490
2813.100437,0.024490
2810.480349,0.024490
2807.860262,0.022449
2805.240175,0.024490
2802.620087,0.024490
2800.000000,0.022449
2797.379913,0.022449
2794.759825,0.022449
2792.139738,0.022449
2789.519651,0.022449
2786.899563,0.020408
2784.279476,0.020408
2781.659389,0.018367
2779.039301,0.016327
2776.419214,0.016327
2773.799127,0.014286
2771.179039,0.014286
2768.558952,0.014286
2765.938865,0.012245
2763.318777,0.012245
2760.698690,0.012245
2758.078603,0.012245
2755.458515,0.012245
2752.838428,0.010204
2750.218341,0.010204
2747.598253,0.010204
2744.978166,0.010204
2742.358079,0.010204
2739.737991,0.010204
2737.117904,0.010204
2734.497817,0.010204
2731.877729,0.010204
2729.257642,0.010204
2726.637555,0.010204
2724.017467,0.010204
2721.397380,0.010204
2718.777293,0.010204
2716.157205,0.010204
2713.537118,0.010204
2710.917031,0.010204
2708.296943,0.010204
2705.676856,0.010204
2703.056769,0.010204
2700.436681,0.010204
2697.816594,0.010204
2695.196507,0.010204
2692.576419,0.008163
2689.956332,0.010204
2687.336245,0.010204
2684.716157,0.010204
2682.096070,0.010204
2679.475983,0.010204
2676.855895,0.010204
2674.235808,0.010204
2671.615721,0.010204
2668.995633,0.010204
2666.375546,0.010204
2663.755459,0.010204
2661.135371,0.010204
2658.515284,0.010204
2655.895197,0.012245
2653.275109,0.010204
2650.655022,0.010204
2648.034934,0.010204
2645.414847,0.010204
2642.794760,0.008163
2640.174672,0.008163
2637.554585,0.008163
2634.934498,0.008163
2632.314410,0.008163
2629.694323,0.008163
2627.074236,0.008163
2624.454148,0.008163
2621.834061,0.008163
2619.213974,0.008163
2616.593886,0.008163
2613.973799,0.008163
2611.353712,0.008163
2608.733624,0.008163
2606.113537,0.008163
2603.493450,0.006122
2600.873362,0.008163
2598.253275,0.008163
2595.633188,0.008163
2593.013100,0.008163
2590.393013,0.008163
2587.772926,0.008163
2585.152838,0.008163
2582.532751,0.006122
2579.912664,0.006122
2577.292576,0.006122
2574.672489,0.006122
2572.052402,0.008163
2569.432314,0.006122
2566.812227,0.006122
2564.192140,0.006122
2561.572052,0.006122
2558.951965,0.006122
2556.331878,0.006122
2553.711790,0.006122
2551.091703,0.006122
2548.471616,0.006122
2545.851528,0.006122
2543.231441,0.006122
2540.611354,0.006122
2537.991266,0.006122
2535.371179,0.006122
2532.751092,0.006122
2530.131004,0.006122
2527.510917,0.006122
2524.890830,0.006122
2522.270742,0.006122
2519.650655,0.006122
2517.030568,0.006122
